candidate_id,stage1_score
CAND_0003254,33.00
CAND_0003284,33.00
CAND_0003315,33.00
CAND_0003506,33.00
CAND_0003840,33.00
CAND_0004361,33.00
CAND_0004852,33.00
CAND_0004965,33.00
CAND_0005139,33.00
CAND_0005155,33.00
CAND_0005208,33.00
CAND_0005247,33.00
CAND_0005365,33.00
CAND_0006324,33.00
CAND_0007009,33.00
CAND_0007309,33.00
CAND_0007400,33.00
CAND_0007821,33.00
CAND_0007827,33.00
CAND_0008021,33.00
CAND_0008036,33.00
CAND_0008179,33.00
CAND_0008254,33.00
CAND_0008533,33.00
CAND_0008549,33.00
CAND_0008589,33.00
CAND_0008762,33.00
CAND_0008857,33.00
CAND_0008908,33.00
CAND_0008918,33.00
CAND_0008937,33.00
CAND_0009058,33.00
CAND_0009209,33.00
CAND_0009421,33.00
CAND_0009485,33.00
CAND_0009778,33.00
CAND_0009846,33.00
CAND_0010074,33.00
CAND_0010087,33.00
CAND_0010250,33.00
CAND_0010277,33.00
CAND_0010348,33.00
CAND_0010363,33.00
CAND_0010446,33.00
CAND_0010948,33.00
CAND_0011057,33.00
CAND_0011107,33.00
CAND_0011293,33.00
CAND_0011390,33.00
CAND_0011686,33.00
CAND_0011744,33.00
CAND_0011759,33.00
CAND_0012701,33.00
CAND_0012779,33.00
CAND_0012901,33.00
CAND_0013173,33.00
CAND_0013217,33.00
CAND_0013298,33.00
CAND_0013778,33.00
CAND_0014084,33.00
CAND_0014242,33.00
CAND_0014312,33.00
CAND_0014332,33.00
CAND_0015163,33.00
CAND_0015328,33.00
CAND_0015383,33.00
CAND_0015485,33.00
CAND_0015767,33.00
CAND_0015808,33.00
CAND_0015945,33.00
CAND_0016197,33.00
CAND_0016241,33.00
CAND_0016268,33.00
CAND_0016550,33.00
CAND_0016699,33.00
CAND_0016755,33.00
CAND_0017046,33.00
CAND_0017219,33.00
CAND_0017375,33.00
CAND_0017732,33.00
CAND_0018293,33.00
CAND_0018393,33.00
CAND_0018454,33.00
CAND_0018516,33.00
CAND_0018557,33.00
CAND_0018851,33.00
CAND_0019269,33.00
CAND_0019280,33.00
CAND_0019457,33.00
CAND_0019485,33.00
CAND_0019608,33.00
CAND_0020040,33.00
CAND_0020107,33.00
CAND_0020278,33.00
CAND_0020406,33.00
CAND_0020497,33.00
CAND_0020570,33.00
CAND_0020631,33.00
CAND_0020787,33.00
CAND_0021216,33.00
CAND_0021634,33.00
CAND_0021852,33.00
CAND_0021942,33.00
CAND_0022002,33.00
CAND_0022059,33.00
CAND_0022131,33.00
CAND_0022181,33.00
CAND_0022327,33.00
CAND_0022525,33.00
CAND_0022526,33.00
CAND_0022695,33.00
CAND_0022727,33.00
CAND_0022828,33.00
CAND_0022842,33.00
CAND_0023030,33.00
CAND_0023184,33.00
CAND_0023188,33.00
CAND_0023259,33.00
CAND_0023577,33.00
CAND_0023650,33.00
CAND_0023656,33.00
CAND_0023953,33.00
CAND_0024107,33.00
CAND_0024187,33.00
CAND_0024222,33.00
CAND_0024246,33.00
CAND_0024965,33.00
CAND_0024971,33.00
CAND_0025274,33.00
CAND_0025293,33.00
CAND_0025444,33.00
CAND_0025976,33.00
CAND_0026065,33.00
CAND_0026163,33.00
CAND_0026231,33.00
CAND_0026256,33.00
CAND_0026578,33.00
CAND_0026739,33.00
CAND_0026851,33.00
CAND_0027011,33.00
CAND_0027174,33.00
CAND_0027695,33.00
CAND_0027858,33.00
CAND_0027892,33.00
CAND_0028228,33.00
CAND_0028490,33.00
CAND_0028531,33.00
CAND_0029147,33.00
CAND_0029272,33.00
CAND_0029306,33.00
CAND_0029319,33.00
CAND_0029350,33.00
CAND_0029497,33.00
CAND_0029663,33.00
CAND_0029676,33.00
CAND_0029878,33.00
CAND_0029890,33.00
CAND_0030155,33.00
CAND_0030309,33.00
CAND_0030320,33.00
CAND_0030589,33.00
CAND_0030621,33.00
CAND_0030662,33.00
CAND_0030832,33.00
CAND_0030940,33.00
CAND_0031118,33.00
CAND_0031180,33.00
CAND_0031267,33.00
CAND_0031581,33.00
CAND_0031614,33.00
CAND_0031776,33.00
CAND_0031839,33.00
CAND_0032154,33.00
CAND_0032419,33.00
CAND_0032474,33.00
CAND_0032532,33.00
CAND_0033046,33.00
CAND_0033481,33.00
CAND_0033636,33.00
CAND_0033669,33.00
CAND_0034018,33.00
CAND_0034084,33.00
CAND_0034280,33.00
CAND_0034431,33.00
CAND_0034555,33.00
CAND_0034637,33.00
CAND_0034846,33.00
CAND_0035122,33.00
CAND_0035206,33.00
CAND_0035458,33.00
CAND_0035610,33.00
CAND_0035864,33.00
CAND_0035886,33.00
CAND_0035932,33.00
CAND_0036020,33.00
CAND_0036033,33.00
CAND_0036119,33.00
CAND_0036229,33.00
CAND_0036317,33.00
CAND_0036379,33.00
CAND_0037223,33.00
CAND_0037242,33.00
CAND_0037391,33.00
CAND_0037784,33.00
CAND_0037868,33.00
CAND_0038185,33.00
CAND_0038446,33.00
CAND_0038821,33.00
CAND_0038962,33.00
CAND_0039120,33.00
CAND_0039339,33.00
CAND_0039465,33.00
CAND_0039615,33.00
CAND_0039650,33.00
CAND_0039778,33.00
CAND_0039816,33.00
CAND_0039943,33.00
CAND_0040131,33.00
CAND_0040153,33.00
CAND_0040959,33.00
CAND_0041000,33.00
CAND_0041233,33.00
CAND_0041488,33.00
CAND_0041570,33.00
CAND_0041749,33.00
CAND_0041790,33.00
CAND_0041900,33.00
CAND_0041977,33.00
CAND_0042236,33.00
CAND_0042252,33.00
CAND_0042393,33.00
CAND_0042526,33.00
CAND_0043540,33.00
CAND_0043671,33.00
CAND_0043728,33.00
CAND_0043742,33.00
CAND_0043976,33.00
CAND_0044023,33.00
CAND_0044412,33.00
CAND_0044483,33.00
CAND_0044820,33.00
CAND_0044924,33.00
CAND_0045085,33.00
CAND_0045280,33.00
CAND_0045407,33.00
CAND_0045899,33.00
CAND_0046053,33.00
CAND_0046702,33.00
CAND_0046816,33.00
CAND_0046938,33.00
CAND_0047059,33.00
CAND_0047258,33.00
CAND_0047425,33.00
CAND_0047599,33.00
CAND_0047655,33.00
CAND_0047810,33.00
CAND_0047811,33.00
CAND_0048222,33.00
CAND_0048271,33.00
CAND_0048430,33.00
CAND_0048778,33.00
CAND_0048936,33.00
CAND_0049373,33.00
CAND_0049466,33.00
CAND_0049613,33.00
CAND_0049668,33.00
CAND_0049823,33.00
CAND_0050200,33.00
CAND_0050436,33.00
CAND_0050707,33.00
CAND_0051381,33.00
CAND_0051443,33.00
CAND_0051623,33.00
CAND_0051626,33.00
CAND_0051672,33.00
CAND_0051759,33.00
CAND_0051865,33.00
CAND_0052155,33.00
CAND_0052400,33.00
CAND_0052875,33.00
CAND_0052924,33.00
CAND_0053429,33.00
CAND_0053456,33.00
CAND_0053744,33.00
CAND_0053993,33.00
CAND_0054095,33.00
CAND_0054328,33.00
CAND_0054488,33.00
CAND_0054515,33.00
CAND_0054623,33.00
CAND_0054762,33.00
CAND_0054836,33.00
CAND_0055289,33.00
CAND_0055518,33.00
CAND_0055637,33.00
CAND_0055707,33.00
CAND_0056049,33.00
CAND_0056089,33.00
CAND_0056161,33.00
CAND_0056287,33.00
CAND_0056355,33.00
CAND_0056645,33.00
CAND_0056703,33.00
CAND_0056704,33.00
CAND_0056712,33.00
CAND_0056792,33.00
CAND_0056845,33.00
CAND_0056977,33.00
CAND_0057117,33.00
CAND_0057145,33.00
CAND_0057209,33.00
CAND_0057518,33.00
CAND_0057552,33.00
CAND_0057725,33.00
CAND_0057919,33.00
CAND_0058026,33.00
CAND_0058139,33.00
CAND_0058217,33.00
CAND_0058504,33.00
CAND_0058506,33.00
CAND_0058693,33.00
CAND_0058807,33.00
CAND_0058909,33.00
CAND_0058987,33.00
CAND_0059184,33.00
CAND_0059528,33.00
CAND_0059714,33.00
CAND_0060340,33.00
CAND_0060465,33.00
CAND_0060468,33.00
CAND_0060508,33.00
CAND_0061066,33.00
CAND_0061292,33.00
CAND_0061316,33.00
CAND_0061795,33.00
CAND_0061874,33.00
CAND_0062030,33.00
CAND_0062033,33.00
CAND_0062246,33.00
CAND_0062274,33.00
CAND_0062363,33.00
CAND_0062494,33.00
CAND_0062649,33.00
CAND_0062761,33.00
CAND_0062779,33.00
CAND_0062825,33.00
CAND_0062884,33.00
CAND_0062906,33.00
CAND_0062950,33.00
CAND_0063234,33.00
CAND_0063509,33.00
CAND_0063520,33.00
CAND_0063541,33.00
CAND_0063920,33.00
CAND_0064004,33.00
CAND_0064372,33.00
CAND_0064413,33.00
CAND_0064452,33.00
CAND_0064463,33.00
CAND_0064477,33.00
CAND_0064621,33.00
CAND_0064839,33.00
CAND_0065210,33.00
CAND_0065467,33.00
CAND_0065698,33.00
CAND_0065731,33.00
CAND_0065771,33.00
CAND_0065786,33.00
CAND_0065805,33.00
CAND_0065868,33.00
CAND_0066005,33.00
CAND_0066035,33.00
CAND_0066041,33.00
CAND_0066066,33.00
CAND_0066350,33.00
CAND_0066464,33.00
CAND_0066831,33.00
CAND_0066852,33.00
CAND_0066960,33.00
CAND_0067270,33.00
CAND_0067663,33.00
CAND_0067710,33.00
CAND_0067911,33.00
CAND_0068022,33.00
CAND_0068205,33.00
CAND_0068348,33.00
CAND_0068906,33.00
CAND_0069155,33.00
CAND_0069660,33.00
CAND_0069907,33.00
CAND_0070072,33.00
CAND_0070527,33.00
CAND_0070545,33.00
CAND_0070736,33.00
CAND_0071023,33.00
CAND_0071051,33.00
CAND_0071086,33.00
CAND_0071529,33.00
CAND_0071927,33.00
CAND_0071945,33.00
CAND_0072203,33.00
CAND_0072364,33.00
CAND_0072917,33.00
CAND_0072934,33.00
CAND_0072954,33.00
CAND_0072995,33.00
CAND_0073159,33.00
CAND_0073448,33.00
CAND_0073470,33.00
CAND_0073675,33.00
CAND_0073741,33.00
CAND_0073810,33.00
CAND_0074253,33.00
CAND_0074618,33.00
CAND_0074738,33.00
CAND_0074907,33.00
CAND_0075174,33.00
CAND_0075715,33.00
CAND_0076035,33.00
CAND_0076225,33.00
CAND_0076265,33.00
CAND_0076352,33.00
CAND_0076364,33.00
CAND_0076422,33.00
CAND_0076432,33.00
CAND_0076498,33.00
CAND_0076809,33.00
CAND_0077003,33.00
CAND_0077060,33.00
CAND_0077196,33.00
CAND_0077879,33.00
CAND_0078209,33.00
CAND_0078579,33.00
CAND_0079153,33.00
CAND_0079201,33.00
CAND_0079236,33.00
CAND_0079491,33.00
CAND_0079674,33.00
CAND_0080136,33.00
CAND_0080187,33.00
CAND_0080272,33.00
CAND_0080325,33.00
CAND_0080420,33.00
CAND_0080451,33.00
CAND_0080590,33.00
CAND_0080615,33.00
CAND_0080720,33.00
CAND_0081256,33.00
CAND_0081281,33.00
CAND_0081648,33.00
CAND_0081777,33.00
CAND_0081855,33.00
CAND_0081944,33.00
CAND_0082116,33.00
CAND_0082138,33.00
CAND_0082248,33.00
CAND_0082330,33.00
CAND_0082447,33.00
CAND_0082803,33.00
CAND_0082967,33.00
CAND_0083436,33.00
CAND_0083576,33.00
CAND_0083611,33.00
CAND_0083612,33.00
CAND_0083664,33.00
CAND_0083860,33.00
CAND_0083921,33.00
CAND_0084684,33.00
CAND_0084700,33.00
CAND_0084795,33.00
CAND_0084991,33.00
CAND_0085031,33.00
CAND_0085326,33.00
CAND_0085346,33.00
CAND_0085391,33.00
CAND_0085643,33.00
CAND_0085685,33.00
CAND_0086671,33.00
CAND_0086674,33.00
CAND_0086686,33.00
CAND_0086726,33.00
CAND_0086957,33.00
CAND_0086983,33.00
CAND_0087083,33.00
CAND_0087192,33.00
CAND_0087196,33.00
CAND_0087262,33.00
CAND_0087331,33.00
CAND_0087336,33.00
CAND_0087339,33.00
CAND_0087518,33.00
CAND_0087634,33.00
CAND_0087803,33.00
CAND_0087930,33.00
CAND_0088186,33.00
CAND_0088328,33.00
CAND_0088602,33.00
CAND_0088620,33.00
CAND_0088775,33.00
CAND_0088972,33.00
CAND_0088992,33.00
CAND_0089403,33.00
CAND_0089546,33.00
CAND_0089558,33.00
CAND_0089889,33.00
CAND_0089922,33.00
CAND_0090010,33.00
CAND_0090147,33.00
CAND_0090178,33.00
CAND_0090183,33.00
CAND_0090357,33.00
CAND_0090376,33.00
CAND_0090668,33.00
CAND_0090782,33.00
CAND_0091151,33.00
CAND_0091512,33.00
CAND_0091763,33.00
CAND_0091812,33.00
CAND_0091938,33.00
CAND_0091992,33.00
CAND_0092109,33.00
CAND_0092336,33.00
CAND_0092347,33.00
CAND_0092403,33.00
CAND_0092566,33.00
CAND_0092711,33.00
CAND_0092771,33.00
CAND_0092786,33.00
CAND_0092810,33.00
CAND_0092905,33.00
CAND_0092947,33.00
CAND_0093614,33.00
CAND_0093634,33.00
CAND_0093878,33.00
CAND_0093881,33.00
CAND_0094021,33.00
CAND_0094262,33.00
CAND_0094356,33.00
CAND_0094963,33.00
CAND_0095685,33.00
CAND_0095727,33.00
CAND_0095788,33.00
CAND_0095844,33.00
CAND_0096133,33.00
CAND_0096222,33.00
CAND_0096514,33.00
CAND_0096759,33.00
CAND_0096915,33.00
CAND_0097208,33.00
CAND_0097209,33.00
CAND_0097291,33.00
CAND_0097579,33.00
CAND_0097832,33.00
CAND_0098001,33.00
CAND_0098361,33.00
CAND_0098478,33.00
CAND_0098550,33.00
CAND_0099409,33.00
CAND_0099461,33.00
CAND_0099580,33.00
CAND_0099689,33.00
CAND_0099930,33.00
CAND_0099957,33.00
CAND_0000422,32.00
CAND_0016432,32.00
CAND_0022274,32.00
CAND_0040506,32.00
CAND_0043936,32.00
CAND_0046132,32.00
CAND_0059520,32.00
CAND_0068777,32.00
CAND_0072803,32.00
CAND_0097037,32.00
CAND_0000133,31.00
CAND_0001508,31.00
CAND_0002040,31.00
CAND_0002657,31.00
CAND_0003641,31.00
CAND_0003644,31.00
CAND_0004159,31.00
CAND_0004613,31.00
CAND_0004962,31.00
CAND_0005142,31.00
CAND_0005454,31.00
CAND_0005478,31.00
CAND_0007546,31.00
CAND_0007652,31.00
CAND_0007691,31.00
CAND_0008414,31.00
CAND_0009116,31.00
CAND_0009213,31.00
CAND_0010527,31.00
CAND_0010757,31.00
CAND_0011333,31.00
CAND_0011385,31.00
CAND_0011726,31.00
CAND_0011975,31.00
CAND_0012324,31.00
CAND_0012584,31.00
CAND_0012722,31.00
CAND_0013185,31.00
CAND_0013758,31.00
CAND_0013852,31.00
CAND_0015157,31.00
CAND_0015493,31.00
CAND_0016400,31.00
CAND_0016738,31.00
CAND_0016871,31.00
CAND_0017435,31.00
CAND_0017557,31.00
CAND_0018371,31.00
CAND_0018833,31.00
CAND_0019785,31.00
CAND_0020035,31.00
CAND_0020443,31.00
CAND_0020762,31.00
CAND_0021903,31.00
CAND_0022540,31.00
CAND_0022558,31.00
CAND_0022701,31.00
CAND_0023539,31.00
CAND_0024292,31.00
CAND_0024368,31.00
CAND_0024842,31.00
CAND_0025286,31.00
CAND_0025335,31.00
CAND_0025634,31.00
CAND_0026374,31.00
CAND_0026403,31.00
CAND_0026568,31.00
CAND_0026983,31.00
CAND_0027607,31.00
CAND_0028023,31.00
CAND_0028901,31.00
CAND_0029014,31.00
CAND_0029530,31.00
CAND_0029751,31.00
CAND_0029778,31.00
CAND_0030459,31.00
CAND_0030822,31.00
CAND_0031266,31.00
CAND_0031759,31.00
CAND_0032104,31.00
CAND_0032481,31.00
CAND_0033554,31.00
CAND_0033784,31.00
CAND_0033787,31.00
CAND_0034301,31.00
CAND_0035278,31.00
CAND_0037443,31.00
CAND_0038131,31.00
CAND_0038210,31.00
CAND_0039192,31.00
CAND_0039323,31.00
CAND_0040103,31.00
CAND_0041053,31.00
CAND_0041344,31.00
CAND_0041886,31.00
CAND_0042388,31.00
CAND_0042637,31.00
CAND_0043901,31.00
CAND_0044719,31.00
CAND_0044830,31.00
CAND_0045127,31.00
CAND_0045235,31.00
CAND_0045335,31.00
CAND_0045944,31.00
CAND_0046585,31.00
CAND_0046770,31.00
CAND_0047298,31.00
CAND_0047780,31.00
CAND_0049425,31.00
CAND_0049462,31.00
CAND_0049686,31.00
CAND_0050607,31.00
CAND_0051211,31.00
CAND_0052430,31.00
CAND_0053367,31.00
CAND_0053605,31.00
CAND_0053927,31.00
CAND_0054117,31.00
CAND_0054442,31.00
CAND_0054644,31.00
CAND_0054682,31.00
CAND_0054962,31.00
CAND_0055023,31.00
CAND_0055272,31.00
CAND_0056330,31.00
CAND_0056613,31.00
CAND_0057159,31.00
CAND_0057462,31.00
CAND_0058363,31.00
CAND_0058448,31.00
CAND_0059072,31.00
CAND_0059216,31.00
CAND_0059226,31.00
CAND_0059899,31.00
CAND_0060406,31.00
CAND_0060550,31.00
CAND_0060890,31.00
CAND_0061273,31.00
CAND_0061475,31.00
CAND_0061686,31.00
CAND_0062267,31.00
CAND_0062415,31.00
CAND_0063036,31.00
CAND_0064281,31.00
CAND_0064893,31.00
CAND_0065472,31.00
CAND_0065632,31.00
CAND_0065794,31.00
CAND_0065810,31.00
CAND_0065871,31.00
CAND_0065953,31.00
CAND_0066182,31.00
CAND_0066648,31.00
CAND_0067312,31.00
CAND_0067485,31.00
CAND_0067596,31.00
CAND_0067704,31.00
CAND_0067887,31.00
CAND_0068212,31.00
CAND_0068657,31.00
CAND_0068887,31.00
CAND_0069095,31.00
CAND_0070937,31.00
CAND_0070976,31.00
CAND_0071409,31.00
CAND_0072592,31.00
CAND_0073062,31.00
CAND_0073156,31.00
CAND_0075602,31.00
CAND_0075697,31.00
CAND_0075840,31.00
CAND_0075849,31.00
CAND_0076119,31.00
CAND_0076777,31.00
CAND_0077095,31.00
CAND_0077758,31.00
CAND_0078232,31.00
CAND_0078452,31.00
CAND_0079114,31.00
CAND_0079212,31.00
CAND_0079280,31.00
CAND_0080046,31.00
CAND_0081072,31.00
CAND_0081787,31.00
CAND_0082737,31.00
CAND_0083104,31.00
CAND_0083348,31.00
CAND_0083910,31.00
CAND_0085081,31.00
CAND_0085573,31.00
CAND_0086059,31.00
CAND_0086080,31.00
CAND_0086625,31.00
CAND_0086682,31.00
CAND_0087003,31.00
CAND_0087394,31.00
CAND_0087816,31.00
CAND_0087839,31.00
CAND_0087871,31.00
CAND_0088386,31.00
CAND_0088411,31.00
CAND_0088677,31.00
CAND_0088699,31.00
CAND_0088753,31.00
CAND_0089190,31.00
CAND_0089228,31.00
CAND_0090378,31.00
CAND_0090386,31.00
CAND_0090800,31.00
CAND_0091994,31.00
CAND_0092246,31.00
CAND_0092286,31.00
CAND_0092748,31.00
CAND_0092916,31.00
CAND_0093731,31.00
CAND_0094198,31.00
CAND_0094670,31.00
CAND_0094740,31.00
CAND_0094845,31.00
CAND_0094907,31.00
CAND_0095298,31.00
CAND_0095447,31.00
CAND_0095457,31.00
CAND_0095478,31.00
CAND_0095551,31.00
CAND_0096654,31.00
CAND_0096683,31.00
CAND_0096684,31.00
CAND_0097091,31.00
CAND_0097679,31.00
CAND_0099029,31.00
CAND_0099116,31.00
CAND_0000082,30.00
CAND_0000190,30.00
CAND_0000652,30.00
CAND_0000854,30.00
CAND_0001133,30.00
CAND_0001267,30.00
CAND_0001638,30.00
CAND_0001661,30.00
CAND_0001808,30.00
CAND_0002344,30.00
CAND_0002770,30.00
CAND_0002884,30.00
CAND_0003239,30.00
CAND_0004087,30.00
CAND_0004114,30.00
CAND_0004491,30.00
CAND_0004530,30.00
CAND_0004728,30.00
CAND_0004995,30.00
CAND_0005141,30.00
CAND_0005516,30.00
CAND_0005632,30.00
CAND_0005732,30.00
CAND_0005935,30.00
CAND_0006970,30.00
CAND_0007241,30.00
CAND_0007473,30.00
CAND_0007590,30.00
CAND_0007672,30.00
CAND_0008943,30.00
CAND_0008979,30.00
CAND_0009142,30.00
CAND_0009325,30.00
CAND_0009685,30.00
CAND_0010031,30.00
CAND_0010302,30.00
CAND_0010593,30.00
CAND_0011220,30.00
CAND_0011845,30.00
CAND_0011967,30.00
CAND_0013256,30.00
CAND_0013283,30.00
CAND_0013314,30.00
CAND_0013392,30.00
CAND_0014087,30.00
CAND_0014234,30.00
CAND_0014683,30.00
CAND_0014714,30.00
CAND_0014715,30.00
CAND_0014909,30.00
CAND_0015151,30.00
CAND_0015462,30.00
CAND_0016868,30.00
CAND_0016909,30.00
CAND_0016985,30.00
CAND_0017101,30.00
CAND_0017982,30.00
CAND_0018013,30.00
CAND_0018396,30.00
CAND_0018672,30.00
CAND_0019049,30.00
CAND_0019236,30.00
CAND_0019410,30.00
CAND_0019880,30.00
CAND_0020104,30.00
CAND_0020224,30.00
CAND_0020344,30.00
CAND_0021014,30.00
CAND_0021044,30.00
CAND_0021636,30.00
CAND_0022941,30.00
CAND_0023174,30.00
CAND_0023368,30.00
CAND_0023416,30.00
CAND_0023458,30.00
CAND_0023526,30.00
CAND_0023541,30.00
CAND_0023876,30.00
CAND_0024549,30.00
CAND_0025171,30.00
CAND_0025628,30.00
CAND_0026410,30.00
CAND_0026913,30.00
CAND_0027168,30.00
CAND_0028425,30.00
CAND_0028871,30.00
CAND_0029195,30.00
CAND_0029263,30.00
CAND_0029439,30.00
CAND_0029684,30.00
CAND_0029719,30.00
CAND_0031290,30.00
CAND_0031757,30.00
CAND_0032388,30.00
CAND_0032826,30.00
CAND_0033155,30.00
CAND_0033219,30.00
CAND_0033223,30.00
CAND_0033352,30.00
CAND_0033643,30.00
CAND_0033713,30.00
CAND_0033727,30.00
CAND_0033842,30.00
CAND_0034832,30.00
CAND_0036291,30.00
CAND_0036514,30.00
CAND_0036603,30.00
CAND_0036724,30.00
CAND_0037075,30.00
CAND_0037521,30.00
CAND_0037527,30.00
CAND_0037617,30.00
CAND_0038328,30.00
CAND_0038716,30.00
CAND_0039684,30.00
CAND_0039781,30.00
CAND_0039809,30.00
CAND_0039962,30.00
CAND_0040099,30.00
CAND_0040283,30.00
CAND_0040487,30.00
CAND_0040562,30.00
CAND_0040689,30.00
CAND_0041016,30.00
CAND_0041172,30.00
CAND_0041352,30.00
CAND_0041968,30.00
CAND_0042421,30.00
CAND_0043051,30.00
CAND_0043525,30.00
CAND_0044214,30.00
CAND_0044753,30.00
CAND_0045402,30.00
CAND_0045828,30.00
CAND_0045910,30.00
CAND_0046098,30.00
CAND_0046313,30.00
CAND_0046595,30.00
CAND_0046703,30.00
CAND_0047205,30.00
CAND_0047799,30.00
CAND_0048230,30.00
CAND_0048368,30.00
CAND_0048426,30.00
CAND_0048660,30.00
CAND_0048930,30.00
CAND_0049474,30.00
CAND_0051133,30.00
CAND_0051267,30.00
CAND_0051545,30.00
CAND_0052179,30.00
CAND_0052428,30.00
CAND_0053076,30.00
CAND_0054024,30.00
CAND_0054503,30.00
CAND_0055088,30.00
CAND_0055627,30.00
CAND_0055741,30.00
CAND_0056646,30.00
CAND_0057288,30.00
CAND_0057369,30.00
CAND_0057453,30.00
CAND_0057529,30.00
CAND_0059379,30.00
CAND_0059684,30.00
CAND_0060419,30.00
CAND_0060715,30.00
CAND_0060956,30.00
CAND_0061479,30.00
CAND_0061600,30.00
CAND_0062812,30.00
CAND_0062827,30.00
CAND_0063001,30.00
CAND_0063046,30.00
CAND_0064266,30.00
CAND_0064331,30.00
CAND_0064371,30.00
CAND_0064427,30.00
CAND_0065396,30.00
CAND_0066088,30.00
CAND_0066531,30.00
CAND_0066610,30.00
CAND_0067852,30.00
CAND_0069113,30.00
CAND_0069414,30.00
CAND_0069773,30.00
CAND_0070206,30.00
CAND_0070496,30.00
CAND_0070740,30.00
CAND_0071455,30.00
CAND_0072032,30.00
CAND_0072109,30.00
CAND_0072120,30.00
CAND_0072489,30.00
CAND_0072670,30.00
CAND_0072768,30.00
CAND_0073008,30.00
CAND_0073314,30.00
CAND_0073603,30.00
CAND_0073804,30.00
CAND_0073961,30.00
CAND_0074008,30.00
CAND_0074524,30.00
CAND_0074710,30.00
CAND_0075202,30.00
CAND_0075308,30.00
CAND_0075998,30.00
CAND_0076567,30.00
CAND_0077037,30.00
CAND_0077063,30.00
CAND_0077262,30.00
CAND_0077677,30.00
CAND_0077956,30.00
CAND_0078333,30.00
CAND_0078635,30.00
CAND_0079176,30.00
CAND_0079199,30.00
CAND_0079683,30.00
CAND_0080203,30.00
CAND_0080372,30.00
CAND_0080933,30.00
CAND_0081231,30.00
CAND_0081563,30.00
CAND_0081875,30.00
CAND_0082379,30.00
CAND_0082779,30.00
CAND_0084127,30.00
CAND_0084545,30.00
CAND_0084660,30.00
CAND_0084888,30.00
CAND_0085265,30.00
CAND_0085470,30.00
CAND_0085954,30.00
CAND_0086133,30.00
CAND_0086292,30.00
CAND_0086364,30.00
CAND_0086502,30.00
CAND_0087239,30.00
CAND_0087264,30.00
CAND_0087431,30.00
CAND_0087494,30.00
CAND_0087899,30.00
CAND_0088179,30.00
CAND_0088354,30.00
CAND_0088441,30.00
CAND_0088490,30.00
CAND_0088634,30.00
CAND_0088842,30.00
CAND_0089381,30.00
CAND_0089829,30.00
CAND_0090201,30.00
CAND_0091090,30.00
CAND_0091348,30.00
CAND_0091772,30.00
CAND_0091986,30.00
CAND_0092137,30.00
CAND_0092594,30.00
CAND_0092596,30.00
CAND_0092676,30.00
CAND_0092961,30.00
CAND_0093797,30.00
CAND_0093958,30.00
CAND_0094445,30.00
CAND_0094538,30.00
CAND_0095060,30.00
CAND_0096132,30.00
CAND_0096547,30.00
CAND_0096739,30.00
CAND_0096796,30.00
CAND_0097082,30.00
CAND_0097368,30.00
CAND_0097568,30.00
CAND_0099094,30.00
CAND_0099175,30.00
CAND_0099235,30.00
CAND_0099443,30.00
CAND_0099537,30.00
CAND_0099605,30.00
CAND_0099983,30.00
CAND_0000498,28.00
CAND_0000628,28.00
CAND_0000633,28.00
CAND_0000704,28.00
CAND_0000870,28.00
CAND_0000970,28.00
CAND_0000980,28.00
CAND_0000987,28.00
CAND_0001446,28.00
CAND_0001767,28.00
CAND_0001805,28.00
CAND_0002389,28.00
CAND_0002436,28.00
CAND_0002604,28.00
CAND_0002969,28.00
CAND_0003029,28.00
CAND_0003130,28.00
CAND_0003314,28.00
CAND_0003541,28.00
CAND_0003900,28.00
CAND_0003937,28.00
CAND_0004380,28.00
CAND_0004569,28.00
CAND_0005273,28.00
CAND_0006182,28.00
CAND_0006543,28.00
CAND_0006662,28.00
CAND_0006754,28.00
CAND_0007027,28.00
CAND_0007157,28.00
CAND_0007377,28.00
CAND_0007412,28.00
CAND_0007595,28.00
CAND_0007605,28.00
CAND_0007692,28.00
CAND_0008049,28.00
CAND_0008328,28.00
CAND_0008645,28.00
CAND_0008711,28.00
CAND_0008718,28.00
CAND_0008951,28.00
CAND_0009287,28.00
CAND_0009326,28.00
CAND_0009364,28.00
CAND_0009516,28.00
CAND_0009581,28.00
CAND_0009627,28.00
CAND_0009679,28.00
CAND_0009932,28.00
CAND_0010006,28.00
CAND_0010176,28.00
CAND_0010204,28.00
CAND_0010662,28.00
CAND_0010735,28.00
CAND_0011174,28.00
CAND_0011360,28.00
CAND_0011432,28.00
CAND_0011924,28.00
CAND_0011980,28.00
CAND_0011996,28.00
CAND_0012014,28.00
CAND_0012086,28.00
CAND_0012730,28.00
CAND_0012863,28.00
CAND_0012935,28.00
CAND_0013231,28.00
CAND_0013326,28.00
CAND_0013491,28.00
CAND_0013503,28.00
CAND_0013618,28.00
CAND_0013636,28.00
CAND_0013730,28.00
CAND_0014073,28.00
CAND_0014257,28.00
CAND_0014437,28.00
CAND_0014553,28.00
CAND_0014786,28.00
CAND_0014894,28.00
CAND_0014942,28.00
CAND_0015105,28.00
CAND_0015133,28.00
CAND_0015160,28.00
CAND_0015232,28.00
CAND_0015306,28.00
CAND_0015362,28.00
CAND_0015848,28.00
CAND_0016062,28.00
CAND_0016099,28.00
CAND_0016193,28.00
CAND_0016359,28.00
CAND_0016688,28.00
